year,country,prod ,food ,labor,land ,max_temp ,mean_temp,min_temp,prec,glob_temp1,CO2
1991,brn,20.54,20.28,2,13,30.83,25.28,20.72,2581.59,0.4,12.54168828
1992,brn,27.19,26.98,1.9,13,30.88,25.09,20.37,2456.84,0.22,12.92427257
1993,brn,27.81,27.61,1.9,13,30.75,25.11,20.45,2642.56,0.23,13.79670054
1994,brn,29.61,29.43,1.8,13,30.82,25.5,20.8,2777.29,0.31,14.60975902
1995,brn,30.4,30.26,1.7,12,30.7,25.78,21.15,3306.6,0.45,15.38196639
1996,brn,26.76,26.57,1.7,12,30.63,25.67,20.83,3512.46,0.33,15.76506551
1997,brn,33.85,33.66,1.6,12,31.02,25.24,20.67,2745.73,0.46,16.68247051
1998,brn,38.87,38.7,1.5,12,31.27,25.94,21.35,2794.69,0.61,14.11173443
1999,brn,48.33,48.19,1.5,12,30.87,26.11,21.4,3854.86,0.38,13.5547096
2000,brn,54.84,54.73,1.4,12,30.96,25.3,20.58,3632.07,0.39,14.12857939
2001,brn,62.8,62.7,1.4,13,31.07,26.03,21.24,3409.16,0.53,13.81900994
2002,brn,69.54,69.45,1.4,13,31.22,25.8,21.12,2743.31,0.63,13.29666756
2003,brn,68.19,68.07,1.4,13,30.96,25.76,21.11,3070.88,0.62,15.57852815
2004,brn,66.02,65.86,1.4,13,30.92,25.83,21.1,2768.12,0.53,14.15687134
2005,brn,48.84,48.59,1.4,13,31.08,26.03,21.35,3234.08,0.68,13.61076798
2006,brn,78.22,78.17,1.4,12.3,31.02,26.36,21.59,3528.55,0.64,20.17338684
2007,brn,81.93,81.91,1.4,12.4,30.85,26.08,21.26,3585.94,0.66,18.86003358
2008,brn,84.4,84.36,1.4,12.4,30.63,25.86,21.27,4027.02,0.54,20.57503484
2009,brn,84.86,84.82,1.4,13.4,31.06,26.6,21.68,3635.22,0.66,20.17442501
2010,brn,89.09,89.06,1.4,13.4,30.97,26.49,21.73,3872.29,0.72,18.10565758
2011,brn,95.8,95.8,1.4,13.4,30.92,25.87,21.11,3821.04,0.61,18.26298984
2012,brn,97.4,97.4,1.4,13.4,31.25,25.37,20.5,3356.61,0.65,17.95103213
2013,brn,105.33,105.36,1.4,13.4,31.29,25.3,20.54,3472.45,0.68,17.5097522
2014,brn,99.3,99.31,1.4,13.4,31.1,25.59,20.83,3203.68,0.74,16.99315502
2015,brn,97.33,97.31,1.4,13.4,31.36,25.44,20.78,2862.4,0.9,15.18067944
2016,brn,103.37,103.38,1.4,13.4,31.65,25.9,21.29,2552.39,1.02,16.35821162
2017,brn,99.9,99.89,1.4,13.4,31.3,25.67,21.11,3853.43,0.92,16.9430784
2018,brn,101.29,101.28,1.1,13.4,31.47,25.27,20.51,3621.08,0.85,17.36231043
2019,brn,100.56,100.54,2,13.4,31.6,25.62,20.95,2971.42,0.98,16.11193294
2020,brn,107.52,107.53,1.3,13.4,31.49,25.39,20.77,3655.16,1.01,21.70581244
