year,country,prod ,food ,labor,land ,mean_temp,min_temp,max_temp,prec,glob_temp1,CO2
1961,ind,16.47,20.36,,38600,25.41,20.78,30.1,2478.44,0.06,
1962,ind,17.76,22.14,,38600,25.39,20.88,29.95,2939.19,0.03,
1963,ind,16.94,20.97,,38550,25.45,20.85,30.1,2413.88,0.05,
1964,ind,17.92,22.45,,38550,25.46,20.91,30.05,2940.43,-0.2,
1965,ind,17.73,22.04,,38500,25.36,20.69,30.08,2395.9,-0.11,
1966,ind,18.18,22.64,,38450,25.55,20.96,30.2,2756.03,-0.06,
1967,ind,17.51,21.82,,38450,25.37,20.75,30.05,2486.93,-0.02,
1968,ind,20.02,25.11,,38450,25.44,20.81,30.11,2832.99,-0.08,
1969,ind,20.3,25.32,,38400,25.66,21.04,30.34,2654.68,0.05,
1970,Ind,21.51,26.93,,38400,25.61,21,30.27,2965.82,0.03,
1971,ind,22.12,27.84,,38350,25.38,20.76,30.04,2899.9,-0.08,
1972,ind,22.12,27.55,,38350,25.62,20.85,30.44,2237.01,0.01,
1973,ind,23.86,29.96,,38300,25.78,21.16,30.45,3083.36,0.16,
1974,ind,24.89,31.35,,38300,25.44,20.73,30.19,2727.83,-0.07,
1975,ind,24.57,30.86,,38256,25.46,20.74,30.23,3028.87,-0.01,
1976,ind,24.61,30.82,,38046,25.28,20.51,30.11,2518.23,-0.1,
1977,ind,25.57,32.12,,38046,25.42,20.74,30.15,2712.81,0.18,
1978,ind,27.26,34.34,,38046,25.52,20.89,30.19,2926.81,0.07,
1979,ind,28.54,35.64,,38000,25.62,20.93,30.36,2627.04,0.16,
1980,ind,30.7,38.55,,38000,25.62,20.95,30.34,2701,0.26,
1981,ind,32.9,41.47,,37950,25.7,21.06,30.39,2852.42,0.32,
1982,ind,32.43,40.89,,37950,25.63,20.85,30.46,2272.71,0.14,
1983,ind,35.03,44.12,,37900,25.83,21.2,30.52,2711.33,0.31,
1984,ind,37.97,47.81,,37052,25.35,20.78,29.97,3030.69,0.16,
1985,ind,38.9,48.74,,39679,25.58,20.95,30.25,2792.49,0.12,
1986,ind,41.12,51.63,,41292,25.68,21.1,30.3,2800.37,0.18,
1987,ind,41.67,52.18,,43485,25.9,21.32,30.52,2503.03,0.32,
1988,ind,44.03,54.97,,44137,25.8,21.31,30.33,2938.02,0.39,
1989,ind,46.15,57.98,,44435,25.65,21.13,30.22,2864.98,0.27,
1990,ind,47.79,59.66,,45083,25.88,21.26,30.54,2597.99,0.45,0.814355526
1991,ind,48.74,60.75,52.2,41524,25.81,21.22,30.45,2457.19,0.4,0.875665865
1992,ind,52.49,65.6,51.9,41351,25.81,21.24,30.43,2663.14,0.22,0.909084854
1993,ind,53.5,66.2,49.3,42016,25.77,21.23,30.36,2571.08,0.23,0.965317195
1994,ind,53.77,66.1,44.8,41971,25.8,21.28,30.38,2532.01,0.31,1.021788842
1995,ind,58.21,71.57,44,42978,25.84,21.35,30.38,2926.12,0.45,1.128891779
1996,ind,59.64,73.06,42.3,42968,25.84,21.33,30.41,2827.06,0.33,1.175510968
1997,ind,57.09,69.35,40.8,43527,25.95,21.38,30.57,2265.26,0.46,1.276252473
1998,ind,57.46,69.42,45,43877,26.2,21.66,30.78,2867.93,0.61,1.263883408
1999,ind,58.1,69.72,43.2,45877,25.79,21.24,30.39,2907.99,0.38,1.324582905
2000,ind,60.24,72.03,45.3,47177,25.87,21.32,30.46,2925.48,0.39,1.310938133
2001,ind,61.65,73.06,43.8,48675,25.93,21.39,30.51,2864.07,0.53,1.391237665
2002,ind,65.19,76.92,44.3,49950,26.06,21.46,30.71,2584.74,0.63,1.388514514
2003,ind,69.62,81.68,46.4,51125,25.92,21.36,30.53,2876.96,0.62,1.496673475
2004,ind,73.16,84.88,43.3,51900,25.94,21.36,30.56,2627.12,0.53,1.510301505
2005,ind,75.36,85.43,44,52130,25.95,21.43,30.53,2731.2,0.68,1.495368915
2006,ind,78.4,87.91,42.1,53260,25.84,21.29,30.44,2641.45,0.64,1.572351362
2007,ind,78.71,88.35,41.3,54290,25.86,21.41,30.35,2855.85,0.66,1.617812178
2008,ind,82.83,92.85,41.1,54620,25.73,21.27,30.25,2997.08,0.54,1.580832415
2009,ind,85.34,96.05,40.5,55350,26,21.53,30.52,2761.9,0.66,1.622875724
2010,ind,91.05,95,39.1,55380,26.1,21.69,30.56,3275.81,0.72,1.702905979
2011,ind,93.46,95.63,37.2,56410,25.9,21.47,30.38,2898.47,0.61,1.925542224
2012,ind,98.51,101.01,35.9,56440,26.01,21.54,30.53,2853.46,0.65,1.925450048
2013,ind,99.59,100.07,35,56970,26.07,21.6,30.59,2897.18,0.68,1.770402032
2014,ind,99.03,99.6,34.3,57300,26.04,21.54,30.59,2590.38,0.74,1.891427827
2015,ind,101.06,101.74,33,57800,26.13,21.64,30.68,2471.77,0.9,1.887564481
2016,ind,99.91,98.66,31.8,59700,26.24,21.82,30.72,2945.2,1.02,1.848303852
2017,ind,114.66,110,30.8,63300,26.05,21.57,30.58,3014.67,0.92,1.948574431
2018,ind,119.39,115.55,29.7,63900,26.06,21.49,30.68,2811.7,0.85,2.126836838
2019,ind,114.92,109.5,28.7,64100,26.21,21.67,30.81,2500.53,0.98,2.245285771
2020,ind,115.36,110.75,29.6,64300,26.2,21.68,30.78,2982.69,1.01,2.071658962
2021,ind,116.09,111.75,29,64600,26.01,21.47,30.61,3074.24,0.85,
2022,ind,120.75,117.14,,,25.96,21.41,30.56,3148.52,0.89,
