year,country,prod ,food ,labor,land ,ctry_temp ,prec,glob_temp1,CO2
1961,lao,7.64,7.41,,1550,28.71,2038.64,0.06,
1962,lao,7.54,7.24,,1550,28.6,1754.21,0.03,
1963,lao,7.67,7.38,,1500,28.67,1938.06,0.05,
1964,lao,10.02,9.56,,1450,28.45,1957.65,-0.2,
1965,lao,10.13,9.74,,1450,28.73,1703.69,-0.11,
1966,lao,10.52,10.06,,1460,29.08,1933.85,-0.06,
1967,lao,11.46,10.75,,1460,28.26,1635.22,-0.02,
1968,lao,11.18,10.42,,1470,28.71,1671.9,-0.08,
1969,lao,12.18,11.51,,1472,28.94,1703.4,0.05,
1970,lao,12.25,11.57,,1477,28.43,1956.4,0.03,
1971,lao,11.52,10.75,,1482,27.87,1949.1,-0.08,
1972,lao,11.38,10.73,,1512,28.55,1899.44,0.01,
1973,lao,11.78,11.08,,1532,28.78,1637.36,0.16,
1974,lao,12.05,11.29,,1555,28.2,1960.64,-0.07,
1975,lao,11.77,11.06,,1568,28.44,1955.96,-0.01,
1976,lao,10.74,9.33,,1580,28.31,1743.48,-0.1,
1977,lao,11.53,9.8,,1590,28.48,1631.84,0.18,
1978,lao,10.22,10.14,,1598,28.66,2042.67,0.07,
1979,lao,13.01,11.9,,1605,29.43,1563.56,0.16,
1980,lao,14.39,14.11,,1606,29.18,1872.82,0.26,
1981,lao,15.58,15.29,,1609,28.27,1893.44,0.32,
1982,lao,15.4,14.96,,1617,28.35,1774.92,0.14,
1983,lao,15.37,15.21,,1620,28.74,1776.08,0.31,
1984,lao,17.5,17.4,,1630,28.39,1915.37,0.16,
1985,lao,17.83,18.1,,1635,28.25,1778.83,0.12,
1986,lao,18.33,18.69,,1638,28.46,1989.15,0.18,
1987,lao,16.99,16.88,,1640,29.22,1644.01,0.32,
1988,lao,15.68,15.33,,1650,28.86,1706.42,0.39,
1989,lao,19.25,18.96,,1652,28.95,1666.42,0.27,
1990,lao,21.23,20.33,,1660,29.02,2045.83,0.45,0.118893679
1991,lao,18.94,18.13,86.5,1662,29.3,1682.84,0.4,0.123035456
1992,lao,21.61,20.88,86.4,1664,28.94,1704.4,0.22,0.13057645
1993,lao,20.59,19.46,86.1,1665,29.05,1401.34,0.23,0.130251662
1994,lao,23.9,23.05,85.9,1690,29.02,1956.02,0.31,0.132763536
1995,lao,21.91,21.18,85.4,1700,28.87,1804.43,0.45,0.136978443
1996,lao,22.07,21.5,84.8,1700,28.41,1991.5,0.33,0.154931537
1997,lao,24.85,24.31,83.8,1756,29.08,1759.69,0.46,0.160443275
1998,lao,26.02,25.62,83.3,1765,29.97,1655.74,0.61,0.162452982
1999,lao,30.55,30.69,82.7,1773,28.47,2034.64,0.38,0.164437887
2000,lao,34.84,34.37,81.9,1806,28.66,1854.56,0.39,0.166285112
2001,lao,35.59,35.71,81.1,1841,28.76,2091.3,0.53,0.180772276
2002,lao,39.36,39.82,80.5,1876,28.86,2145.69,0.63,0.197192309
2003,lao,38.44,39.01,79.6,1911,28.97,1628.67,0.62,0.202395297
2004,lao,40.28,40.57,78.5,1946,28.85,1762.78,0.53,0.209981785
2005,lao,42.32,42.96,77.5,1985,29.06,1911.04,0.68,0.2148106
2006,lao,43.59,44.43,76.6,2025,29.12,1915.64,0.64,0.276259028
2007,lao,46.92,48.01,75.3,2063,28.82,1857.64,0.66,0.287071693
2008,lao,50.16,50.94,73.8,2104,28.2,2129.78,0.54,0.333808083
2009,lao,55.52,55.81,72.7,2168,29.09,1667.68,0.66,0.407307947
2010,lao,60.85,59.71,71.5,2220,29.66,1777.61,0.72,0.454991272
2011,lao,68.03,67.41,70.1,2276.5,28.03,2192.03,0.61,0.474258871
2012,lao,72.42,72.26,68.8,2307.25,29.39,1867.34,0.65,0.502688436
2013,lao,75.23,74.97,67.2,2335,28.92,2066.34,0.68,0.630353375
2014,lao,90.06,89.82,65.5,2335,29.22,1555.54,0.74,0.649260983
2015,lao,104.3,104.55,64,2335,29.59,1567.26,0.9,1.307698847
2016,lao,105.64,105.62,62.7,2335,29.47,1902.65,1.02,2.278533289
2017,lao,98.87,99.85,61,2258.9,28.76,2070.77,0.92,2.72288168
2018,lao,99.33,97.97,60.1,2182.8,28.78,1888.32,0.85,2.767597944
2019,lao,103.47,101.81,59.2,2106.7,29.98,1459.63,0.98,2.658175141
2020,lao,106.51,104.61,58.8,2031,29.61,1548.98,1.01,2.620283441
2021,lao,109.48,107.39,58.1,2031,29.07,1739.64,0.85,
2022,lao,118.08,114.84,,,28.69,2037.69,0.89,
