year,country,prod ,food ,labor,land ,ctry_temp ,prec,glob_temp1,CO2
1961,php,22.58,22.34,,7713,30.1,2473.91,0.06,
1962,php,24.17,23.83,,7792,29.96,2694.72,0.03,
1963,php,25.15,24.74,,7872,29.82,2270.4,0.05,
1964,php,25.5,25.17,,8152,30.06,2784.14,-0.2,
1965,php,25.79,25.66,,8132,29.87,2485.98,-0.11,
1966,php,26.82,26.52,,8130,30.37,2584.84,-0.06,
1967,php,27.1,26.92,,8305,29.77,2352.95,-0.02,
1968,php,27.33,27.12,,8281,30.17,2048.22,-0.08,
1969,php,28.69,28.56,,8253,30.48,2047.38,0.05,
1970,php,29.96,29.76,,8310,30.39,2613.9,0.03,
1971,php,31.02,30.95,,8279,29.74,3005.03,-0.08,
1972,php,30.7,30.6,,8430,30.18,2559.17,0.01,
1973,php,32.28,32.11,,8596,30.49,2472.7,0.16,
1974,php,35.5,35.38,,8862,30.02,2656.81,-0.07,
1975,php,38.58,38.54,,9192,30.04,2525.88,-0.01,
1976,php,41.32,41.29,,9674,29.83,2365.18,-0.1,
1977,php,42.42,42.42,,10090,30.19,2283.02,0.18,
1978,php,43.82,43.9,,10140,30.19,2337.46,0.07,
1979,php,45.32,45.39,,10394,30.48,2162.62,0.16,
1980,php,47.06,47.16,,10625,30.36,2540.65,0.26,
1981,php,48.16,48.12,,10670,30.11,2279.15,0.32,
1982,php,49.7,49.65,,10740,30.27,2168.5,0.14,
1983,php,46.3,46.23,,10780,30.76,2077.79,0.31,
1984,php,47.1,46.94,,10820,30.33,2691.82,0.16,
1985,php,47.59,47.62,,10910,30.49,2614.38,0.12,
1986,php,50.99,51.05,,10980,30.36,2765.21,0.18,
1987,php,50.32,50.31,,11020,31.1,1986.88,0.32,
1988,php,50.59,50.64,,11060,30.9,2613.49,0.39,
1989,php,53.08,53.22,,11100,30.41,2646.44,0.27,
1990,php,57.75,58,,11140,30.7,2470.52,0.45,0.663899149
1991,php,58.27,57.99,45.3,11157,30.63,2057.55,0.4,0.641534894
1992,php,58.44,57.89,45.5,11115,30.68,1949.32,0.22,0.678669162
1993,php,60.19,59.84,45.8,11065,30.57,2338.44,0.23,0.719968356
1994,php,62.32,62.38,44.7,11015,30.63,2258.06,0.31,0.757868227
1995,php,62.1,62.1,44.1,11015,30.4,2700.05,0.45,0.886850324
1996,php,66.87,66.91,41.7,11105,30.07,2568.29,0.33,0.942981595
1997,php,67.08,67.03,40.4,11335,30.4,2080.62,0.46,1.023775999
1998,php,61.78,61.6,38.6,11285,31.14,2198.21,0.61,0.991653887
1999,php,67.75,67.82,38.8,11235,30.16,3344.17,0.38,0.939305957
2000,php,69.93,70.04,37.1,11234,30.28,3112.97,0.39,0.922837864
2001,php,72.74,72.74,36.8,11184,30.47,2862.34,0.53,0.882362848
2002,php,74.94,74.97,36.6,11135,30.45,2417.42,0.63,0.876627897
2003,php,77.3,77.33,36.1,11240,30.42,2738.8,0.62,0.88183504
2004,php,79.61,79.54,35.6,11470,30.46,2430.44,0.53,0.883116735
2005,php,81.07,81.05,35.1,11355,30.51,2549.97,0.68,0.883249431
2006,php,84.12,84.09,34.6,11580,30.52,2538.15,0.64,0.788442016
2007,php,89.15,89.06,34.1,11790,30.4,2758.08,0.66,0.817880458
2008,php,92.88,92.86,33.9,12010,30.07,3160.46,0.54,0.822328628
2009,php,92.57,92.59,33.8,12100,30.15,2818.23,0.66,0.821133982
2010,php,91.59,91.51,33,12100,30.55,2598.36,0.72,0.865602879
2011,php,95.29,95.14,32.6,12260,30.16,3358.83,0.61,0.856822589
2012,php,98.62,98.47,32.2,12430,30.58,2962.25,0.65,0.878944848
2013,php,98.87,98.7,31,12469,30.6,2729.13,0.68,0.957913716
2014,php,100.79,100.59,30.4,12498,30.5,2519.66,0.74,1.00490795
2015,php,100.71,100.77,29.2,12527,30.74,2373.26,0.9,1.077253514
2016,php,98.49,98.64,27,12556,30.93,2491.47,1.02,1.152751307
2017,php,101.87,101.95,25.4,12590,30.4,3176.99,0.92,1.250314542
2018,php,101.61,101.61,24.3,12613,30.74,2770.4,0.85,1.28139073
2019,php,101.38,101.33,22.9,12636,30.76,2396.16,0.98,1.32152779
2020,php,100.7,100.67,24.8,12659,30.87,2534.15,1.01,1.189679452
2021,php,100.33,100.25,24.3,12683,30.79,2814.66,0.85,
2022,php,100.5,100.51,,,30.66,3068.66,0.89,
