year,country ,prod,gdp,capital,labor,land
1991,Bangladesh,43.93," 1,100,327.29 ","160,041.81",64,10320
1992,Bangladesh,44.42," 1,195,420.00 ","206,869.00",63.9,9549
1993,Bangladesh,44.27," 1,253,700.00 ","224,998.00",63.7,9446
1994,Bangladesh,43.09," 1,354,120.00 ","249,193.00",63.5,9358
1995,Bangladesh,44.59," 1,525,180.00 ","291,611.00",63.3,9374
1996,Bangladesh,47.25," 1,663,240.00 ","332,535.00",62.9,9327
1997,Bangladesh,48.33," 1,807,010.00 ","374,465.00",62.4,9365
1998,Bangladesh,49.91," 2,001,770.00 ","433,030.00",61.9,9434
1999,Bangladesh,56.27," 2,196,970.00 ","487,575.00",61.4,9486
2000,Bangladesh,59.79," 2,370,860.00 ","545,865.00",60.8,9400
2001,Bangladesh,58.8," 2,535,460.00 ","585,363.00",58,9403
2002,Bangladesh,60.42," 2,732,010.00 ","632,392.00",55,9353
2003,Bangladesh,62.07," 3,005,801.00 ","703,517.00",51.7,9328
2004,Bangladesh,60.91," 3,329,731.00 ","799,905.00",50,9323
2005,Bangladesh,68.29," 3,707,070.00 ","909,241.00",48.1,9311
2006,Bangladesh,70.43," 4,823,370.00 ","1,261,029.00",48.1,9280
2007,Bangladesh,74.13," 5,598,182.51 ","1,468,396.58",47.9,9266
2008,Bangladesh,80.07," 6,518,028.77 ","1,714,582.42",47.7,9253
2009,Bangladesh,80.07," 7,443,222.62 ","1,962,083.30",47.5,9246
2010,Bangladesh,84.78," 8,572,786.02 ","2,267,787.06",47.3,9241
2011,Bangladesh,89.13," 10,023,677.12 ","2,775,670.92",46.7,9128
2012,Bangladesh,90.45," 11,759,578.49 ","3,362,864.73",45.9,9123
2013,Bangladesh,94.36," 13,604,708.63 ","3,915,704.93",45.1,9278
2014,Bangladesh,97.98," 15,525,102.58 ","4,506,892.56",44.4,9320
2015,Bangladesh,100.76," 17,833,045.71 ","5,243,094.70",43.5,9434.24
2016,Bangladesh,101.26," 20,758,212.26 ","6,277,233.00",42.7,9517.21
2017,Bangladesh,110.83," 23,243,072.58 ","7,193,004.00",40.6,9561.33
2018,Bangladesh,110.78," 26,392,479.20 ","8,398,768.00",39.4,9627.3
2019,Bangladesh,112.26," 29,514,287.58 ","9,507,653.00",38.3,9872
2020,Bangladesh,116.05," 31,704,694.47 ","9,926,087.00",37.9,9928
2021,Bangladesh,121.49," 35,301,847.51 ","10,950,188.00",37.1,10068
1970,Brunei Darussalam,16.25, 688.53 ,26.89,,24
1971,Brunei Darussalam,15.67, 757.23 ,27.04,,19
1972,Brunei Darussalam,14.13, 959.07 ,37.52,,18
1973,Brunei Darussalam,16.83," 1,337.37 ",56.59,,18
1974,Brunei Darussalam,22.07," 3,285.90 ",84.40,,18
1975,Brunei Darussalam,20.82," 3,479.57 ",171.82,,18
1976,Brunei Darussalam,19.95," 4,416.16 ",229.09,,17
1977,Brunei Darussalam,18.94," 5,308.78 ",213.77,,15
1978,Brunei Darussalam,17.8," 5,545.54 ",243.79,,15
1979,Brunei Darussalam,18.99," 7,657.85 ",352.81,,15
1980,Brunei Darussalam,21.6," 13,255.13 ",393.75,,15
1981,Brunei Darussalam,23.11," 11,585.81 ",774.20,,15
1982,Brunei Darussalam,24.77," 11,461.46 ","1,416.37",,14
1983,Brunei Darussalam,25.96," 10,203.47 ","1,014.08",,14
1984,Brunei Darussalam,25.85," 10,133.89 ",658.76,,13
1985,Brunei Darussalam,32.97," 9,736.75 ","1,154.72",,13
1986,Brunei Darussalam,27.48," 5,875.66 ","1,302.55",,13
1987,Brunei Darussalam,21.17," 6,527.98 ","1,284.48",,13
1988,Brunei Darussalam,18.94," 5,935.47 ","1,475.01",,13
1989,Brunei Darussalam,21.2," 6,451.92 ","1,777.24",,13
1990,Brunei Darussalam,18.08," 7,070.15 ","1,957.93",,13
1991,Brunei Darussalam,20.54," 7,084.86 ","2,166.53",2,13
1992,Brunei Darussalam,27.19," 7,553.09 ","2,603.45",1.9,13
1993,Brunei Darussalam,27.81," 7,350.93 ","3,230.91",1.9,13
