year,country ,prod,fert,crop,invest,grain,aqua,livestock,temp,min_temp,max_temp,prec,irrig_land
1991,Bangladesh,43.47,107.0218434,47.08,2050,28326730,210993,28.42,25.28,20.72,29.88,2565.61,3100
1992,Bangladesh,43.97,116.0137066,47.47,1925,28516927,226863,29.41,25.09,20.37,29.87,1710.4,3100
1993,Bangladesh,43.92,111.1665883,47,1800,28177410,237743,30.77,25.11,20.45,29.81,2601.27,3252
1994,Bangladesh,42.58,124.8057802,44.94,1675,26325480,264190,33.98,25.5,20.8,30.25,1764.34,3288
1995,Bangladesh,44.41,142.1941932,46.47,1550,27704115,317073,35.28,25.78,21.15,30.45,2312.05,3751
1996,Bangladesh,46.94,147.2448247,48.95,1400,29620075,379087,38.89,25.67,20.83,30.56,2108.26,3784
1997,Bangladesh,47.83,132.205006,49.49,1300,29673515,485864,42.6,25.24,20.67,29.86,2148.49,3817
1998,Bangladesh,49.78,138.4551692,51.24,1200,31577495,574812,43.35,25.94,21.35,30.57,2497.1,3850
1999,Bangladesh,56.47,161.8895211,58.59,1080,36403000,593202,44.85,26.11,21.4,30.89,2513.31,3985
2000,Bangladesh,59.91,158.1075449,62.5,1000,39503000,657120,46.47,25.3,20.58,30.07,2332.93,4187
2001,Bangladesh,58.81,174.5902686,61.14,900,38029335,712640,47.29,26.03,21.24,30.86,2252.27,4421
2002,Bangladesh,60.55,188.6391615,62.73,800,39341455,786604,49.02,25.8,21.12,30.52,2301.65,4597
2003,Bangladesh,62.25,160.2668935,64.15,700,40015280,856956,51.81,25.76,21.11,30.46,2150.53,4725
2004,Bangladesh,61.12,170.6713742,62.56,450,37759046,914752,52.74,25.83,21.1,30.6,2217,4817
2005,Bangladesh,68.55,197.7487043,70.97,1555,41146756,882091,55.07,26.03,21.35,30.75,1991.46,4875
2006,Bangladesh,70.64,193.1901015,73.37,3000,42044685,892049,55.91,26.36,21.59,31.19,1901.93,4912
2007,Bangladesh,74.54,184.4110798,77.62,0,44841300,945812,56.94,26.08,21.26,30.94,2456.52,4950
2008,Bangladesh,80.64,200.0640779,84.01,0,48946800,1005542,60.65,25.86,21.27,30.5,2156.07,5050
2009,Bangladesh,80.52,188.8528733,84.55,0,49735853,1064285,57.98,26.6,21.68,31.57,1957.16,5100
2010,Bangladesh,85.25,212.9639327,89.65,0,51862850,1308515,60.74,26.49,21.73,31.3,2193.72,5180
