Year,Country,prod,fert,crop,invest,grain,aqua,livestock,co2,meth,temp,min_temp,max_temp,prec,em_land,em_crop,em_livestock ,irrig_land,employ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,Bangladesh,24.29,2.614758861,27.03,750,14523696,50569,18.45,0,0,25.37,20.62,30.18,2532.52,,,,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,Bangladesh,23.24,3.140630452,25.49,800,13408128,51944,19.26,0,0,25.37,20.26,30.53,2110.96,,,,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,Bangladesh,26.31,5.694363742,28.81,850,16042664,53362,19.94,0,0,25.45,20.42,30.53,2232.21,,,,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,Bangladesh,26.51,5.208333333,28.7,900,15842004,54824,20.79,0,0,25.62,20.89,30.4,2456.15,,,,517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,Bangladesh,26.68,6.175230717,29.33,950,15852140,58030,21.24,0,0,25.33,20.43,30.27,2343.2,,,,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,Bangladesh,25.64,8.615594453,27.92,1000,14464297,57897,21.42,0,0,25.67,20.83,30.55,2109.99,,,,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,Bangladesh,28.97,10.85604433,31.85,1100,16876448,59519,22.02,0,0,25.18,20.29,30.12,2138.94,,,,686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,Bangladesh,29.67,12.2324159,32.18,1300,17160028,59460,22.64,0,0,25.23,20.41,30.1,2491.84,,,,1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,Bangladesh,30.9,14.72190692,33.93,1500,17160028,62927,23.44,0,0,25.56,20.61,30.55,2225.16,,,,1457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,Bangladesh,29.49,16.20459432,31.94,2072,16905215,64716,24.15,0,0,25.46,20.78,30.18,2621.94,,,,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971,Bangladesh,27.39,12.92293765,28.82,2270,15088878,68080,24.16,0,0,24.86,20.13,29.64,2103.05,,,,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972,Bangladesh,27.03,19.93934085,28.92,2470,15323537,68508,24.28,0,0,25.38,20.28,30.53,1678.22,,,,1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1973,Bangladesh,29.8,19.93352316,32.12,2660,18021512,70525,24.05,0,0,25.45,20.81,30.13,2478.37,,,,1212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
