year,country ,prod,gdp,capital,labor,land,dom_temp,prec,ano_temp,mean_temp
1991,bgd,43.93,"1,100,327.29","160,041.81",64,10320,30.06,2565.61,0.5,0.40
1992,bgd,44.42,"1,195,420.00","206,869.00",63.9,9549,30.07,1710.4,0.43,0.22
1993,bgd,44.27,"1,253,700.00","224,998.00",63.7,9446,30.12,2601.27,0.39,0.23
1994,bgd,43.09,"1,354,120.00","249,193.00",63.5,9358,30.19,1764.34,0.06,0.31
1995,bgd,44.59,"1,525,180.00","291,611.00",63.3,9374,30.26,2312.05,0.76,0.45
1996,bgd,47.25,"1,663,240.00","332,535.00",62.9,9327,30.32,2108.26,0.5,0.33
1997,bgd,48.33,"1,807,010.00","374,465.00",62.4,9365,30.36,2148.49,0.37,0.46
1998,bgd,49.91,"2,001,770.00","433,030.00",61.9,9434,30.38,2497.1,0.81,0.61
1999,bgd,56.27,"2,196,970.00","487,575.00",61.4,9486,30.41,2513.31,0.64,0.38
2000,bgd,59.79,"2,370,860.00","545,865.00",60.8,9400,30.45,2332.93,0.55,0.39
2001,bgd,58.8,"2,535,460.00","585,363.00",58,9403,30.50,2252.27,0.43,0.53
2002,bgd,60.42,"2,732,010.00","632,392.00",55,9353,30.59,2301.65,0.68,0.63
2003,bgd,62.07,"3,005,801.00","703,517.00",51.7,9328,30.69,2150.53,0.62,0.62
2004,bgd,60.91,"3,329,731.00","799,905.00",50,9323,30.80,2217,0.71,0.53
2005,bgd,68.29,"3,707,070.00","909,241.00",48.1,9311,30.89,1991.46,0.63,0.68
2006,bgd,70.43,"4,823,370.00","1,261,029.00",48.1,9280,30.95,1901.93,0.77,0.64
2007,bgd,74.13,"5,598,182.51","1,468,396.58",47.9,9266,30.98,2456.52,0.71,0.66
2008,bgd,80.07,"6,518,028.77","1,714,582.42",47.7,9253,30.96,2156.07,0.33,0.54
2009,bgd,80.07,"7,443,222.62","1,962,083.30",47.5,9246,30.91,1957.16,0.55,0.66
2010,bgd,84.78,"8,572,786.02","2,267,787.06",47.3,9241,30.84,2193.72,0.84,0.72
2011,bgd,89.13,"10,023,677.12","2,775,670.92",46.7,9128,30.74,1948.29,0.51,0.61
2012,bgd,90.45,"11,759,578.49","3,362,864.73",45.9,9123,30.62,1947.81,0.52,0.65
2013,bgd,94.36,"13,604,708.63","3,915,704.93",45.1,9278,30.50,1996.3,0.6,0.68
2014,bgd,97.98,"15,525,102.58","4,506,892.56",44.4,9320,30.38,1770.36,0.59,0.74
2015,bgd,100.76,"17,833,045.71","5,243,094.70",43.5,9434.24,30.28,2486.1,0.87,0.90
2016,bgd,101.26,"20,758,212.26","6,277,233.00",42.7,9517.21,30.20,2076.43,1.34,1.02
2017,bgd,110.83,"23,243,072.58","7,193,004.00",40.6,9561.33,30.17,2674.16,1.1,0.92
2018,bgd,110.78,"26,392,479.20","8,398,768.00",39.4,9627.3,30.18,1770.78,0.89,0.85
2019,bgd,112.26,"29,514,287.58","9,507,653.00",38.3,9872,30.22,1991.53,0.91,0.98
2020,bgd,116.05,"31,704,694.47","9,926,087.00",37.9,9928,30.30,2429.3,1.21,1.01
