year,country ,prod,fert,crop,invest,grain,aqua,livestock,temp,min_temp,max_temp,prec,irrig_land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Bangladesh,43.47,107.0218434,47.08,2050,28326730,210993,28.42,25.28,20.72,29.88,2565.61,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Bangladesh,43.97,116.0137066,47.47,1925,28516927,226863,29.41,25.09,20.37,29.87,1710.4,3100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Bangladesh,43.92,111.1665883,47,1800,28177410,237743,30.77,25.11,20.45,29.81,2601.27,3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Bangladesh,42.58,124.8057802,44.94,1675,26325480,264190,33.98,25.5,20.8,30.25,1764.34,3288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Bangladesh,44.41,142.1941932,46.47,1550,27704115,317073,35.28,25.78,21.15,30.45,2312.05,3751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Bangladesh,46.94,147.2448247,48.95,1400,29620075,379087,38.89,25.67,20.83,30.56,2108.26,3784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Bangladesh,47.83,132.205006,49.49,1300,29673515,485864,42.6,25.24,20.67,29.86,2148.49,3817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Bangladesh,49.78,138.4551692,51.24,1200,31577495,574812,43.35,25.94,21.35,30.57,2497.1,3850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Bangladesh,56.47,161.8895211,58.59,1080,36403000,593202,44.85,26.11,21.4,30.89,2513.31,3985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Bangladesh,59.91,158.1075449,62.5,1000,39503000,657120,46.47,25.3,20.58,30.07,2332.93,4187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
