year,country ,Gross Production Index Number (2014-2016 = 100),Gross Domestic Product in MM LCU ,Gross Fixed Capital Formation in MM LCU ,"Share of employment in agriculture, forestry and fishing  % ",Agricultural land in 100ha 
1991,bgd,43.93," 1,100,327.29 ","160,041.81",64,10320
1992,bgd,44.42," 1,195,420.00 ","206,869.00",63.9,9549
1993,bgd,44.27," 1,253,700.00 ","224,998.00",63.7,9446
1994,bgd,43.09," 1,354,120.00 ","249,193.00",63.5,9358
1995,bgd,44.59," 1,525,180.00 ","291,611.00",63.3,9374
1996,bgd,47.25," 1,663,240.00 ","332,535.00",62.9,9327
1997,bgd,48.33," 1,807,010.00 ","374,465.00",62.4,9365
1998,bgd,49.91," 2,001,770.00 ","433,030.00",61.9,9434
1999,bgd,56.27," 2,196,970.00 ","487,575.00",61.4,9486
2000,bgd,59.79," 2,370,860.00 ","545,865.00",60.8,9400
2001,bgd,58.8," 2,535,460.00 ","585,363.00",58,9403
2002,bgd,60.42," 2,732,010.00 ","632,392.00",55,9353
2003,bgd,62.07," 3,005,801.00 ","703,517.00",51.7,9328
2004,bgd,60.91," 3,329,731.00 ","799,905.00",50,9323
2005,bgd,68.29," 3,707,070.00 ","909,241.00",48.1,9311
2006,bgd,70.43," 4,823,370.00 ","1,261,029.00",48.1,9280
2007,bgd,74.13," 5,598,182.51 ","1,468,396.58",47.9,9266
2008,bgd,80.07," 6,518,028.77 ","1,714,582.42",47.7,9253
2009,bgd,80.07," 7,443,222.62 ","1,962,083.30",47.5,9246
2010,bgd,84.78," 8,572,786.02 ","2,267,787.06",47.3,9241
2011,bgd,89.13," 10,023,677.12 ","2,775,670.92",46.7,9128
2012,bgd,90.45," 11,759,578.49 ","3,362,864.73",45.9,9123
2013,bgd,94.36," 13,604,708.63 ","3,915,704.93",45.1,9278
2014,bgd,97.98," 15,525,102.58 ","4,506,892.56",44.4,9320
2015,bgd,100.76," 17,833,045.71 ","5,243,094.70",43.5,9434.24
2016,bgd,101.26," 20,758,212.26 ","6,277,233.00",42.7,9517.21
2017,bgd,110.83," 23,243,072.58 ","7,193,004.00",40.6,9561.33
2018,bgd,110.78," 26,392,479.20 ","8,398,768.00",39.4,9627.3
2019,bgd,112.26," 29,514,287.58 ","9,507,653.00",38.3,9872
2020,bgd,116.05," 31,704,694.47 ","9,926,087.00",37.9,9928
2021,bgd,121.49," 35,301,847.51 ","10,950,188.00",37.1,10068
1991,brn,20.54," 7,084.86 ","2,166.53",2,13
1992,brn,27.19," 7,553.09 ","2,603.45",1.9,13
1993,brn,27.81," 7,350.93 ","3,230.91",1.9,13
1994,brn,29.61," 6,917.85 ","2,938.53",1.8,13
1995,brn,30.4," 7,434.73 ","4,040.69",1.7,12
1996,brn,26.76," 7,992.37 ","4,894.81",1.7,12
1997,brn,33.85," 8,549.70 ","4,498.96",1.6,12
1998,brn,38.87," 7,510.35 ","3,764.74",1.5,12
1999,brn,48.33," 8,638.34 ","2,738.14",1.5,12
2000,brn,54.84," 11,463.85 ","2,202.67",1.4,12
2001,brn,62.8," 11,119.79 ","2,412.91",1.4,13
2002,brn,69.54," 11,593.58 ","3,643.19",1.4,13
2003,brn,68.19," 12,658.57 ","2,812.05",1.4,13
2004,brn,66.02," 14,743.47 ","2,935.54",1.4,13
2005,brn,48.84," 17,578.19 ","2,958.71",1.4,13
2006,brn,78.22," 20,195.11 ","3,133.05",1.4,12.3
2007,brn,81.93," 20,452.36 ","3,940.49",1.4,12.4
2008,brn,84.4," 22,601.97 ","4,581.09",1.4,12.4
2009,brn,84.86," 17,298.19 ","4,499.94",1.4,13.4
2010,brn,89.09," 18,689.78 ","4,398.11",1.4,13.4
2011,brn,95.8," 23,302.58 ","6,038.63",1.4,13.4
2012,brn,97.4," 23,802.31 ","7,799.09",1.4,13.4
2013,brn,105.33," 22,638.78 ","8,932.72",1.4,13.4
2014,brn,99.3," 21,663.59 ","5,909.46",1.4,13.4
2015,brn,97.33," 17,778.01 ","6,227.28",1.4,13.4
2016,brn,103.37," 15,747.72 ","5,412.25",1.4,13.4
2017,brn,99.9," 16,747.68 ","5,792.61",1.4,13.4
2018,brn,101.29," 18,300.66 ","7,483.41",1.1,13.4
2019,brn,100.56," 18,375.00 ","7,075.70",2,13.4
2020,brn,107.52," 16,564.40 ","6,688.30",1.3,13.4
2021,brn,116.4," 18,822.03 ","5,850.71",1.3,13.4
1991,cam,23.86," 1,614,966.68 ","152,145.35",79,4510
1992,cam,24.12," 3,031,761.57 ","296,648.44",78.4,4515
1993,cam,24.9," 6,544,640.00 ","668,610.00",78.4,4531
1994,cam,24.29," 6,811,570.00 ","688,590.00",79.3,4570
1995,cam,31.05," 8,110,680.00 ","1,069,000.00",78.9,4570
1996,cam,31.26," 9,201,920.59 ","1,166,443.00",76,4580
1997,cam,31.97," 10,145,328.87 ","1,361,463.00",75.1,4580
1998,cam,32.42," 11,720,318.19 ","1,451,715.00",75.5,4630
1999,cam,36.15," 13,376,073.14 ","2,137,353.00",74.6,4640
2000,cam,37.07," 14,082,638.23 ","2,578,599.00",73.5,4770
2001,cam,37.44," 15,633,200.00 ","2,474,570.00",68.9,4890
2002,cam,35.73," 16,780,500.00 ","3,193,140.00",67.5,5000
2003,cam,42.37," 18,535,200.00 ","3,460,780.00",66.1,5100
2004,cam,40.21," 21,438,300.00 ","3,931,800.00",64,5230
2005,cam,52.13," 25,754,300.00 ","4,864,240.00",62.1,5356
2006,cam,56.63," 29,849,100.00 ","5,774,650.00",60.1,5355
2007,cam,59.35," 35,042,200.00 ","6,928,260.00",58.1,5355
2008,cam,64.82," 41,968,400.00 ","7,246,690.00",55.9,5355
2009,cam,67.94," 43,056,700.00 ","8,665,430.00",58,5355
2010,cam,73.07," 47,048,000.00 ","7,618,980.00",54.8,5403
2011,cam,83.65," 52,068,700.00 ","8,316,290.00",56.5,5450.6938
2012,cam,86.5," 56,616,800.00 ","9,840,640.00",53.2,5532.3722
2013,cam,88.02," 62,219,500.00 ","11,619,000.00",49.5,5572.1242
2014,cam,95.35," 67,740,400.00 ","14,188,500.00",46,5601.8761
2015,cam,97.54," 73,422,700.00 ","15,738,100.00",42.5,5647.628
2016,cam,107.1," 81,241,900.00 ","17,617,500.00",37.5,5700.38
2017,cam,109.46," 89,830,525.00 ","19,670,837.23",38.2,5784.1319
2018,cam,112.56," 99,544,274.79 ","22,448,258.80",39,5855.8838
2019,cam,111.79," 110,014,048.24 ","25,697,207.39",39.9,5950.6358
2020,cam,114," 103,511,608.95 ","25,439,768.33",39.4,6045.3877
2021,cam,128.18," 109,310,850.46 ","26,781,158.36",38.9,6099.1397
1991,idn,48.74," 292,419,099.16 ","69,541,997.56",52.2,41524
1992,idn,52.49," 330,349,238.26 ","74,988,876.99",51.9,41351
1993,idn,53.5," 385,777,496.68 ","89,304,710.50",49.3,42016
1994,idn,53.77," 447,128,537.42 ","108,588,271.17",44.8,41971
1995,idn,58.21," 531,696,931.70 ","133,150,750.36",44,42978
1996,idn,59.64," 623,005,810.22 ","162,451,169.71",42.3,42968
1997,idn,57.09," 734,288,140.36 ","183,093,874.14",40.8,43527
1998,idn,57.46," 1,118,057,061.64 ","250,440,014.71",45,43877
1999,idn,58.1," 1,286,482,601.58 ","232,894,797.89",43.2,45877
2000,idn,60.24," 1,479,724,634.59 ","284,277,439.38",45.3,47177
2001,idn,61.65," 1,752,882,415.91 ","333,732,204.16",43.8,48675
2002,idn,65.19," 1,939,754,028.42 ","364,739,722.69",44.3,49950
2003,idn,69.62," 2,144,012,409.30 ","404,742,788.03",46.4,51125
2004,idn,73.16," 2,444,426,652.84 ","531,066,474.87",43.3,51900
2005,idn,75.36," 2,953,850,192.71 ","675,814,686.88",44,52130
2006,idn,78.4," 3,555,352,119.22 ","830,309,625.18",42.1,53260
2007,idn,78.71," 4,206,620,100.69 ","1,015,623,928.59",41.3,54290
2008,idn,82.83," 5,268,998,940.23 ","1,412,433,722.70",41.1,54620
2009,idn,85.34," 5,969,072,453.52 ","1,797,445,302.19",40.5,55350
2010,idn,91.05," 6,864,133,100.00 ","2,127,840,682.00",39.1,55380
2011,idn,93.46," 7,831,726,000.00 ","2,451,914,017.72",37.2,56410
2012,idn,98.51," 8,615,704,500.00 ","2,819,026,467.58",35.9,56440
2013,idn,99.59," 9,546,134,000.00 ","3,051,496,151.68",35,56970
2014,idn,99.03," 10,569,705,300.00 ","3,436,923,743.42",34.3,57300
2015,idn,101.06," 11,526,332,800.00 ","3,782,011,855.98",33,57800
2016,idn,99.91," 12,401,728,500.00 ","4,040,201,811.67",31.8,59700
2017,idn,114.66," 13,589,825,700.00 ","4,370,574,765.66",30.8,63300
2018,idn,119.39," 14,838,756,000.00 ","4,791,211,299.19",29.7,63900
2019,idn,114.92," 15,832,657,200.00 ","5,121,371,345.97",28.7,64100
2020,idn,115.36," 15,438,017,500.00 ","4,897,049,687.71",29.6,64300
2021,idn,116.09," 16,970,789,200.00 ","5,227,853,940.72",29,64600
1991,lao,18.94," 752,124.06 ","125,601.88",86.5,1662
1992,lao,21.61," 879,916.75 ","143,576.53",86.4,1664
1993,lao,20.59," 993,446.04 ","162,929.14",86.1,1665
1994,lao,23.9," 1,154,415.82 ","196,851.78",85.9,1690
1995,lao,21.91," 1,490,613.00 ","249,542.87",85.4,1700
1996,lao,22.07," 1,798,381.77 ","326,283.59",84.8,1700
1997,lao,24.85," 2,293,014.84 ","391,544.57",83.8,1756
1998,lao,26.02," 4,417,416.52 ","695,283.36",83.3,1765
1999,lao,30.55," 10,762,826.30 ","2,017,121.44",82.7,1773
2000,lao,34.84," 14,245,300.73 ","1,984,284.71",81.9,1806
2001,lao,35.59," 16,363,238.73 ","2,306,285.54",81.1,1841
