year,country,prod ,food ,labor,land ,ctry_temp ,prec,glob_temp1,CO2
1991,brn,20.54,20.28,2,13,30.83,2581.59,0.4,12.54168828
1992,brn,27.19,26.98,1.9,13,30.88,2456.84,0.22,12.92427257
1993,brn,27.81,27.61,1.9,13,30.75,2642.56,0.23,13.79670054
1994,brn,29.61,29.43,1.8,13,30.82,2777.29,0.31,14.60975902
1995,brn,30.4,30.26,1.7,12,30.7,3306.6,0.45,15.38196639
1996,brn,26.76,26.57,1.7,12,30.63,3512.46,0.33,15.76506551
1997,brn,33.85,33.66,1.6,12,31.02,2745.73,0.46,16.68247051
1998,brn,38.87,38.7,1.5,12,31.27,2794.69,0.61,14.11173443
1999,brn,48.33,48.19,1.5,12,30.87,3854.86,0.38,13.5547096
2000,brn,54.84,54.73,1.4,12,30.96,3632.07,0.39,14.12857939
2001,brn,62.8,62.7,1.4,13,31.07,3409.16,0.53,13.81900994
2002,brn,69.54,69.45,1.4,13,31.22,2743.31,0.63,13.29666756
2003,brn,68.19,68.07,1.4,13,30.96,3070.88,0.62,15.57852815
2004,brn,66.02,65.86,1.4,13,30.92,2768.12,0.53,14.15687134
2005,brn,48.84,48.59,1.4,13,31.08,3234.08,0.68,13.61076798
2006,brn,78.22,78.17,1.4,12.3,31.02,3528.55,0.64,20.17338684
2007,brn,81.93,81.91,1.4,12.4,30.85,3585.94,0.66,18.86003358
2008,brn,84.4,84.36,1.4,12.4,30.63,4027.02,0.54,20.57503484
2009,brn,84.86,84.82,1.4,13.4,31.06,3635.22,0.66,20.17442501
2010,brn,89.09,89.06,1.4,13.4,30.97,3872.29,0.72,18.10565758
2011,brn,95.8,95.8,1.4,13.4,30.92,3821.04,0.61,18.26298984
2012,brn,97.4,97.4,1.4,13.4,31.25,3356.61,0.65,17.95103213
2013,brn,105.33,105.36,1.4,13.4,31.29,3472.45,0.68,17.5097522
2014,brn,99.3,99.31,1.4,13.4,31.1,3203.68,0.74,16.99315502
2015,brn,97.33,97.31,1.4,13.4,31.36,2862.4,0.9,15.18067944
2016,brn,103.37,103.38,1.4,13.4,31.65,2552.39,1.02,16.35821162
2017,brn,99.9,99.89,1.4,13.4,31.3,3853.43,0.92,16.9430784
2018,brn,101.29,101.28,1.1,13.4,31.47,3621.08,0.85,17.36231043
2019,brn,100.56,100.54,2,13.4,31.6,2971.42,0.98,16.11193294
2020,brn,107.52,107.53,1.3,13.4,31.49,3655.16,1.01,21.70581244
1991,cam,23.86,23.71,79,4510,32.16,1754.49,0.4,0.140871909
1992,cam,24.12,23.92,78.4,4515,31.95,1591.63,0.22,0.138744821
1993,cam,24.9,24.85,78.4,4531,31.91,1364.86,0.23,0.135206252
1994,cam,24.29,23.97,79.3,4570,31.94,2023.51,0.31,0.134002322
1995,cam,31.05,31.08,78.9,4570,31.92,1658.42,0.45,0.134694467
1996,cam,31.26,31.27,76,4580,31.43,2001.46,0.33,0.13680167
1997,cam,31.97,32.01,75.1,4580,32.12,1850.1,0.46,0.143514858
1998,cam,32.42,32.44,75.5,4630,32.69,1703.49,0.61,0.161298104
1999,cam,36.15,36.37,74.6,4640,31.24,2101.29,0.38,0.160273892
2000,cam,37.07,37.35,73.5,4770,31.58,2010.1,0.39,0.161979186
2001,cam,37.44,37.89,68.9,4890,31.78,2140.84,0.53,0.174466405
2002,cam,35.73,36.21,67.5,5000,31.98,1999.03,0.63,0.176002141
2003,cam,42.37,43.04,66.1,5100,32.04,1728.87,0.62,0.18597544
2004,cam,40.21,41.07,64,5230,31.95,1737.54,0.53,0.182677645
2005,cam,52.13,53.22,62.1,5356,31.78,1813.5,0.68,0.200617774
2006,cam,56.63,57.88,60.1,5355,31.89,2115.55,0.64,0.219843344
2007,cam,59.35,60.81,58.1,5355,31.71,2090.33,0.66,0.266918395
2008,cam,64.82,66.14,55.9,5355,31.26,1780.29,0.54,0.290844275
2009,cam,67.94,69.41,58,5355,31.78,1852.78,0.66,0.335199714
2010,cam,73.07,74.63,54.8,5403,32.26,1569.24,0.72,0.357906398
2011,cam,83.65,85.55,56.5,5450.6938,31.23,2173.05,0.61,0.368035016
2012,cam,86.5,88.4,53.2,5532.3722,32.09,1859.71,0.65,0.383718005
2013,cam,88.02,89.62,49.5,5572.1242,31.66,1962.46,0.68,0.38251475
2014,cam,95.35,96.88,46,5601.8761,31.93,1807.16,0.74,0.456727604
2015,cam,97.54,98.76,42.5,5647.628,32.35,1457.79,0.9,0.546949079
2016,cam,107.1,104.36,37.5,5700.38,32.41,1647.03,1.02,0.708268457
2017,cam,109.46,109.12,38.2,5784.1319,31.75,2011.63,0.92,0.799744092
2018,cam,112.56,111.36,39,5855.8838,31.79,1790.62,0.85,0.845896953
2019,cam,111.79,109.42,39.9,5950.6358,32.59,1805.67,0.98,1.116330426
2020,cam,114,110.34,39.4,6045.3877,32.34,1721.41,1.01,1.137583659
1991,ind,48.74,60.75,52.2,41524,30.45,2457.19,0.4,0.875665865
1992,ind,52.49,65.6,51.9,41351,30.43,2663.14,0.22,0.909084854
1993,ind,53.5,66.2,49.3,42016,30.36,2571.08,0.23,0.965317195
1994,ind,53.77,66.1,44.8,41971,30.38,2532.01,0.31,1.021788842
1995,ind,58.21,71.57,44,42978,30.38,2926.12,0.45,1.128891779
1996,ind,59.64,73.06,42.3,42968,30.41,2827.06,0.33,1.175510968
1997,ind,57.09,69.35,40.8,43527,30.57,2265.26,0.46,1.276252473
1998,ind,57.46,69.42,45,43877,30.78,2867.93,0.61,1.263883408
1999,ind,58.1,69.72,43.2,45877,30.39,2907.99,0.38,1.324582905
2000,ind,60.24,72.03,45.3,47177,30.46,2925.48,0.39,1.310938133
2001,ind,61.65,73.06,43.8,48675,30.51,2864.07,0.53,1.391237665
2002,ind,65.19,76.92,44.3,49950,30.71,2584.74,0.63,1.388514514
2003,ind,69.62,81.68,46.4,51125,30.53,2876.96,0.62,1.496673475
2004,ind,73.16,84.88,43.3,51900,30.56,2627.12,0.53,1.510301505
2005,ind,75.36,85.43,44,52130,30.53,2731.2,0.68,1.495368915
2006,ind,78.4,87.91,42.1,53260,30.44,2641.45,0.64,1.572351362
2007,ind,78.71,88.35,41.3,54290,30.35,2855.85,0.66,1.617812178
2008,ind,82.83,92.85,41.1,54620,30.25,2997.08,0.54,1.580832415
2009,ind,85.34,96.05,40.5,55350,30.52,2761.9,0.66,1.622875724
2010,ind,91.05,95,39.1,55380,30.56,3275.81,0.72,1.702905979
2011,ind,93.46,95.63,37.2,56410,30.38,2898.47,0.61,1.925542224
2012,ind,98.51,101.01,35.9,56440,30.53,2853.46,0.65,1.925450048
2013,ind,99.59,100.07,35,56970,30.59,2897.18,0.68,1.770402032
